# 第3关"怒江天险"波次配置
# 格式：time,enemy_type,count,formation,spawn_x,spawn_y,speed_mult,path_id
# BOSS: BOSS_fortress（筑波浮桥要塞）
# 难度：高（速度倍率1.2~1.5，密集波次，大量敌机）
time,enemy_type,count,formation,spawn_x,spawn_y,speed_mult,path_id
2.0,ki27_fighter,5,line,200,-50,1.2,straight
4.5,ki27_fighter,5,line,400,-50,1.2,straight
7.5,ki43_hayabusa,4,diamond,300,-50,1.4,straight
10.5,ki27_fighter,6,v_formation,300,-50,1.1,dive
13.5,ki21_bomber,2,line,200,-80,0.8,straight
13.5,ki21_bomber,2,line,400,-80,0.8,straight
17.0,ki43_hayabusa,5,v_formation,300,-50,1.3,dive
20.5,ki27_fighter,4,diamond,200,-50,1.2,straight
20.5,ki27_fighter,4,diamond,400,-50,1.2,straight
24.0,ki43_hayabusa,6,swarm,300,-50,1.4,straight
28.0,ki21_bomber,3,v_formation,300,-80,0.9,dive
32.0,ki43_hayabusa,4,diamond,200,-50,1.5,straight
32.0,ki43_hayabusa,4,diamond,400,-50,1.5,straight
36.0,ki27_fighter,8,swarm,300,-50,1.3,dive
40.0,ki43_hayabusa,5,v_formation,300,-50,1.4,straight
44.0,ki21_bomber,2,line,300,-80,1.0,straight
47.0,BOSS_fortress,1,boss,300,-150,0.4,boss_enter
